,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Bam,IR,29.106,58.357,80.85,8,0,3.98,clear sky
226,Indianola,US,41.3581,-93.5574,77.58,72,0,8.7,clear sky
227,Namtsy,RU,62.7161,129.6658,39.31,78,100,16.73,overcast clouds
228,Eyl,SO,7.9803,49.8164,78.53,80,91,17.78,overcast clouds
229,Mundra,IN,22.85,69.7333,81.64,84,100,10.45,overcast clouds
230,Yellowknife,CA,62.456,-114.3525,50.52,46,75,18.41,broken clouds
231,Lodja,CD,-3.4833,23.4333,68.22,99,100,5.12,moderate rain
232,Cabinda,AO,-5.55,12.2,72.01,82,63,4.14,broken clouds
233,Ucluelet,CA,48.9329,-125.5528,58.08,90,34,8.9,scattered clouds
234,Chumikan,RU,54.7183,135.315,52.05,48,94,20.58,overcast clouds
235,Ostersund,SE,63.1792,14.6357,43.25,93,90,10.36,overcast clouds
236,Svetlaya,RU,46.5389,138.3297,60.91,39,100,2.13,overcast clouds
237,Kavaratti,IN,10.5669,72.642,81.55,78,100,9.82,overcast clouds
238,Malanje,AO,-9.5402,16.341,64.87,83,48,3.51,light rain
239,Tazovskiy,RU,67.4667,78.7,38.05,92,77,10.45,broken clouds
240,Iqaluit,CA,63.7506,-68.5145,35.33,87,90,3.44,light rain
241,Iwanai,JP,42.9744,140.5089,71.51,54,38,5.84,scattered clouds
242,Cherskiy,RU,68.75,161.3,34.99,55,24,13.4,few clouds
243,Narrabri,AU,-30.3167,149.7833,68.09,40,0,8.05,clear sky
244,Isangel,VU,-19.55,169.2667,80.71,54,75,9.22,broken clouds
245,Torata,PE,-17.0769,-70.8433,57.63,44,18,2.8,few clouds
246,Chuy,UY,-33.6971,-53.4616,57.65,98,24,6.13,few clouds
247,Baglung,NP,28.2719,83.5898,72.21,95,88,1.79,overcast clouds
248,Balikpapan,ID,-1.2675,116.8289,83.39,79,20,10.36,few clouds
249,Heihe,CN,50.2441,127.4902,57.78,47,0,8.12,clear sky
250,Languyan,PH,5.2618,120.0807,84.85,67,99,5.21,overcast clouds
251,Ribeira Grande,PT,38.5167,-28.7,68.29,68,94,7.63,overcast clouds
252,Akdagmadeni,TR,39.6603,35.8836,56.3,47,8,4.79,clear sky
253,Cayenne,GF,4.9333,-52.3333,83.08,81,0,1.99,clear sky
254,Mecca,SA,21.4267,39.8261,85.03,33,22,6.02,few clouds
255,Trelew,AR,-43.249,-65.3051,52.97,42,6,5.7,clear sky
256,Bay Roberts,CA,47.5999,-53.2648,63.14,93,54,5.99,broken clouds
257,Samarai,PG,-10.6167,150.6667,78.51,87,100,20.0,overcast clouds
258,Taloqan,AF,36.7361,69.5345,71.6,15,0,4.43,clear sky
259,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,83,82,14.97,broken clouds
260,Naryan-Mar,RU,67.6713,53.087,37.76,76,100,16.69,overcast clouds
261,Gabu,GW,12.2833,-14.2167,73.63,98,100,4.18,overcast clouds
262,Satka,RU,55.0425,59.04,31.59,97,100,13.4,light snow
263,Gamba,GA,-2.65,10.0,73.94,86,100,5.64,overcast clouds
264,Port Perry,CA,44.1068,-78.9444,62.31,65,69,9.42,broken clouds
265,Labuhan,ID,-6.8844,112.2051,85.03,61,11,4.72,few clouds
266,Coahuayana,MX,18.7333,-103.6833,77.38,93,100,2.33,overcast clouds
267,Jardim,BR,-21.4803,-56.1381,87.06,31,100,3.09,overcast clouds
268,Faanui,PF,-16.4833,-151.75,77.83,75,54,17.78,light rain
269,Pudozh,RU,61.8099,36.5345,41.22,66,100,3.4,overcast clouds
270,Nhulunbuy,AU,-12.2333,136.7667,86.61,45,99,17.27,overcast clouds
271,Inirida,CO,3.8653,-67.9239,73.98,96,100,1.23,overcast clouds
272,Yining,CN,29.0361,114.5636,88.63,59,9,3.18,clear sky
273,Praia Da Vitoria,PT,38.7333,-27.0667,66.76,88,75,8.81,broken clouds
274,Vila,PT,42.0304,-8.1588,49.33,90,11,4.32,few clouds
275,Baie-Comeau,CA,49.2168,-68.1489,58.1,76,40,6.91,scattered clouds
276,Imbituba,BR,-28.24,-48.6703,67.89,96,96,5.08,overcast clouds
277,Usinsk,RU,65.9939,57.5281,34.99,74,99,19.86,overcast clouds
278,Sola,VU,-13.8833,167.55,79.72,79,11,21.47,few clouds
279,Vung Tau,VN,10.346,107.0843,80.91,76,100,4.38,overcast clouds
280,Yumen,CN,40.2833,97.2,70.59,23,12,14.52,few clouds
281,Saint-Augustin,CA,51.226,-58.6502,55.42,73,100,7.9,overcast clouds
282,Chalus,IR,36.655,51.4204,71.06,83,75,2.3,broken clouds
283,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,81,0,10.36,clear sky
284,Port Lincoln,AU,-34.7333,135.8667,64.31,46,9,26.04,clear sky
285,Muros,ES,42.7762,-9.0603,59.23,93,72,4.74,broken clouds
286,Ann Arbor,US,42.2776,-83.7409,69.19,74,1,6.91,clear sky
287,Zabid,YE,14.1951,43.3152,86.29,66,15,9.53,few clouds
288,Havre-Saint-Pierre,CA,50.2334,-63.5986,53.6,93,1,5.75,clear sky
289,Rosarito,MX,32.3333,-117.0333,75.04,69,0,11.41,clear sky
290,Severo-Kurilsk,RU,50.6789,156.125,52.99,89,100,13.22,overcast clouds
291,Povenets,RU,62.8487,34.8262,43.59,60,100,4.72,overcast clouds
292,Taree,AU,-31.9,152.4667,71.06,37,0,4.61,clear sky
293,Chibuto,MZ,-24.6867,33.5306,55.47,70,0,2.68,clear sky
294,Pisco,PE,-13.7,-76.2167,60.85,82,90,13.8,overcast clouds
295,Makhinjauri,GE,41.6739,41.694,64.26,82,0,23.02,clear sky
296,Dingle,PH,10.9995,122.6711,84.76,73,25,1.52,scattered clouds
297,Coihaique,CL,-45.5752,-72.0662,39.15,87,40,5.75,scattered clouds
298,Axim,GH,4.8699,-2.2405,74.7,93,100,5.06,overcast clouds
299,Verkhnevilyuysk,RU,63.4453,120.3167,40.28,63,100,7.25,overcast clouds
300,Ola,RU,59.5833,151.2833,47.41,92,98,6.73,overcast clouds
301,Kamaishi,JP,39.2667,141.8833,74.35,56,26,3.8,scattered clouds
302,Touros,BR,-5.1989,-35.4608,77.9,77,7,16.87,clear sky
303,Santo Antonio Do Ica,BR,-3.1022,-67.9397,77.11,83,93,2.44,overcast clouds
304,Waingapu,ID,-9.6567,120.2641,87.03,51,31,14.81,scattered clouds
305,Vanimo,PG,-2.6741,141.3028,82.22,79,87,4.97,moderate rain
306,Port Hardy,CA,50.6996,-127.4199,55.58,88,75,9.22,light intensity shower rain
307,Airai,TL,-8.9266,125.4092,75.45,36,18,5.23,few clouds
308,Lac Du Bonnet,CA,50.2536,-96.0612,67.3,56,2,14.07,clear sky
309,Shushtar,IR,32.0455,48.8567,86.65,19,0,1.92,clear sky
310,Cururupu,BR,-1.8283,-44.8683,76.26,88,11,4.65,few clouds
311,Sucua,EC,-2.4667,-78.1667,66.2,97,41,3.71,moderate rain
312,Grindavik,IS,63.8424,-22.4338,48.15,93,40,8.05,scattered clouds
313,Beloha,MG,-25.1667,45.05,61.5,63,99,7.14,overcast clouds
314,Clyde River,CA,70.4692,-68.5914,29.55,83,100,3.02,light snow
315,Lensk,RU,60.7253,114.9278,48.33,56,100,1.81,overcast clouds
316,Pingliang,CN,35.5392,106.6861,64.38,58,51,4.7,broken clouds
317,Okakarara,NA,-20.5833,17.4333,56.86,33,0,4.05,clear sky
318,Norrtalje,SE,59.758,18.705,51.03,70,100,6.67,overcast clouds
319,Buchanan,LR,5.8808,-10.0467,75.96,90,99,3.62,moderate rain
320,Bilibino,RU,68.0546,166.4372,29.32,72,45,6.29,scattered clouds
321,Avera,US,33.194,-82.5271,79.72,63,100,2.24,overcast clouds
322,Zhuhai,CN,22.2769,113.5678,89.71,79,40,8.05,scattered clouds
323,Japura,ID,-0.3167,102.35,74.79,97,100,2.62,moderate rain
324,Turukhansk,RU,65.8167,87.9833,44.33,80,100,9.8,light rain
325,Upata,VE,8.0086,-62.3989,75.13,70,98,3.65,overcast clouds
326,Kholtoson,RU,50.2981,103.3097,59.61,59,7,1.61,clear sky
327,Margate,GB,51.3813,1.3862,62.96,87,100,9.17,overcast clouds
328,Dhidhdhoo,MV,6.8833,73.1,82.08,78,52,8.9,broken clouds
329,Fukue,JP,32.6881,128.8419,79.16,69,20,14.97,few clouds
330,Nouakchott,MR,18.0858,-15.9785,80.53,80,32,10.22,scattered clouds
331,Tuatapere,NZ,-46.1333,167.6833,50.83,70,100,9.55,light rain
332,Davila,PH,18.4726,120.5763,87.78,73,86,3.98,overcast clouds
333,Bonavista,CA,48.6499,-53.1147,62.6,93,73,16.28,broken clouds
334,Beterou,BJ,9.1992,2.2586,72.07,99,94,3.24,overcast clouds
335,San Juan Bautista,PE,-14.0108,-75.7358,56.03,69,94,2.04,overcast clouds
336,Ancud,CL,-41.8697,-73.8203,45.93,83,14,2.66,few clouds
337,Wanning,CN,18.8003,110.3967,85.93,72,33,5.41,light rain
338,Abalak,RU,58.1286,68.5944,34.56,96,100,11.36,light rain
339,Amurzet,RU,47.6967,131.0981,54.27,58,100,5.93,light rain
340,Rudbar,AF,30.15,62.6,77.59,21,96,7.11,overcast clouds
341,Sorland,NO,67.667,12.6934,51.62,76,100,17.49,overcast clouds
342,Gimli,CA,50.6336,-96.9907,70.43,64,0,17.27,clear sky
343,Southbridge,US,42.0751,-72.0334,70.68,95,99,3.11,overcast clouds
344,Boa Vista,BR,2.8197,-60.6733,82.38,74,75,6.91,broken clouds
345,Longyearbyen,SJ,78.2186,15.6401,46.24,81,75,12.66,light rain
346,Sarai Naurang,PK,32.8259,70.7814,88.72,47,0,7.45,clear sky
347,Barao De Melgaco,BR,-16.1944,-55.9675,86.52,23,0,4.41,clear sky
348,Geraldton,AU,-28.7667,114.6,66.61,55,4,16.11,clear sky
349,Kapit,MY,2.0167,112.9333,74.21,99,100,1.1,moderate rain
350,Talnakh,RU,69.4865,88.3972,40.98,97,100,3.62,light rain
351,Hamilton,US,39.1834,-84.5333,79.0,79,1,0.0,clear sky
352,Waddan,LY,29.1614,16.139,79.2,30,0,10.31,clear sky
353,Veraval,IN,20.9,70.3667,80.44,88,94,7.27,overcast clouds
354,Menongue,AO,-14.6585,17.691,69.06,60,98,3.2,light rain
355,Winnemucca,US,40.973,-117.7357,78.85,12,20,13.8,haze
356,Plettenberg Bay,ZA,-34.0527,23.3716,57.6,60,0,5.03,clear sky
357,Andenes,NO,69.3143,16.1194,48.18,81,90,4.61,overcast clouds
358,Namibe,AO,-15.1961,12.1522,59.59,86,7,3.47,clear sky
359,Pinawa,CA,50.1489,-95.8811,67.03,56,3,13.47,clear sky
360,Mabai,CN,23.0128,104.4508,69.37,84,100,3.87,overcast clouds
361,Kaputa,ZM,-8.4689,29.6619,74.01,47,1,3.56,clear sky
362,Fairbanks,US,64.8378,-147.7164,45.1,54,40,3.0,scattered clouds
363,Maldonado,UY,-34.6667,-54.9167,58.39,97,1,5.95,clear sky
364,Salalah,OM,17.0151,54.0924,80.69,94,75,4.61,broken clouds
365,Merauke,ID,-8.4667,140.3333,82.29,70,100,12.06,overcast clouds
366,Tsagan Aman,RU,47.5639,46.7218,50.94,52,17,9.71,few clouds
367,Artvin,TR,41.1667,41.8333,56.48,75,31,3.18,scattered clouds
368,Gerash,IR,27.6652,54.1371,73.54,22,0,0.51,clear sky
369,Qianguo,CN,45.1171,124.8568,67.06,65,72,2.53,broken clouds
370,Bukachacha,RU,52.9833,116.9167,50.22,64,1,4.56,clear sky
371,Nadym,RU,65.5333,72.5167,38.48,86,98,18.99,overcast clouds
372,Beyneu,KZ,45.3167,55.2,54.36,47,1,7.7,clear sky
373,Hualmay,PE,-11.0964,-77.6139,61.07,83,68,9.64,broken clouds
374,Matagami,CA,49.7502,-77.6328,42.91,100,40,4.61,scattered clouds
375,Zlobin,HR,45.2924,14.6541,57.16,88,20,1.14,few clouds
376,Kasongo,CD,-4.45,26.6667,67.39,96,98,4.16,overcast clouds
377,Cuencame,MX,24.8711,-103.6964,75.69,33,13,13.33,few clouds
378,Yoichi,JP,43.2039,140.7703,71.64,60,75,10.63,broken clouds
379,Hobyo,SO,5.3505,48.5268,77.5,86,100,20.42,overcast clouds
380,Nelson Bay,AU,-32.7167,152.15,72.28,40,0,1.99,clear sky
381,Nijar,ES,36.9665,-2.206,69.87,83,90,2.3,overcast clouds
382,Evensk,RU,61.95,159.2333,45.99,94,100,13.89,light rain
383,Serenje,ZM,-13.2325,30.2352,57.61,85,96,12.01,overcast clouds
384,Svetlogorsk,BY,52.6333,29.7333,47.77,95,100,5.77,overcast clouds
385,Mocuba,MZ,-16.8392,36.9856,67.73,79,80,5.14,light rain
386,Orsha,BY,54.5153,30.4053,42.55,94,100,19.39,light rain
387,Szczytno,PL,53.5626,20.9875,46.33,87,90,10.36,overcast clouds
388,Roma,US,43.2128,-75.4557,64.26,88,1,0.0,clear sky
389,Tiznit,MA,29.5833,-9.5,65.86,83,100,1.88,overcast clouds
390,Mangrol,IN,21.1167,70.1167,80.42,86,98,6.42,overcast clouds
391,Taoudenni,ML,22.6783,-3.9836,94.03,17,16,22.3,few clouds
392,Scottsbluff,US,41.8666,-103.6672,84.43,15,1,9.22,clear sky
393,Canto Do Buriti,BR,-8.11,-42.9444,76.69,38,4,4.07,clear sky
394,Port Augusta,AU,-32.5,137.7667,71.74,20,0,15.01,clear sky
395,Kurilsk,RU,45.2333,147.8833,56.89,94,100,4.56,overcast clouds
396,Sabang,ID,5.8933,95.3214,81.7,71,99,8.63,overcast clouds
397,Kavieng,PG,-2.5744,150.7967,83.21,76,32,14.81,moderate rain
398,Husavik,IS,66.0449,-17.3389,42.71,84,72,11.36,broken clouds
399,Matara,LK,5.9485,80.5353,80.92,81,100,4.85,overcast clouds
400,Tocopilla,CL,-22.092,-70.1979,59.5,78,97,0.98,overcast clouds
401,Lyubar,UA,49.9204,27.7592,52.59,94,100,8.12,overcast clouds
402,Nouadhibou,MR,20.931,-17.0347,75.38,80,87,8.46,overcast clouds
403,Aswan,EG,24.0934,32.907,79.9,27,0,11.5,clear sky
404,Banyo,CM,6.75,11.8167,65.28,90,100,3.15,overcast clouds
405,Ambilobe,MG,-13.2,49.05,72.32,90,93,3.42,light rain
406,Palmer,US,42.1584,-72.3287,70.97,85,40,4.61,scattered clouds
407,Olafsvik,IS,64.8945,-23.7142,46.06,76,99,6.31,overcast clouds
408,La Rioja,ES,42.25,-2.5,49.05,86,0,5.28,clear sky
409,Calca,PE,-13.3333,-71.95,56.55,66,87,3.67,overcast clouds
410,Poplar Bluff,US,36.757,-90.3929,74.79,94,1,4.61,clear sky
411,Tokur,RU,53.1333,132.9,42.76,55,61,11.39,broken clouds
412,Severnoye,RU,56.3491,78.3619,42.76,95,100,13.91,moderate rain
413,Campo Maior,BR,-4.8278,-42.1686,83.26,40,48,4.52,scattered clouds
414,Tilichiki,RU,60.4667,166.1,50.63,63,100,3.42,overcast clouds
415,Helong,CN,42.5397,128.9972,74.84,39,100,3.13,overcast clouds
416,Miramar,US,25.9873,-80.2323,84.22,85,75,5.75,broken clouds
417,Nassau,US,40.7507,-73.5829,79.66,82,20,0.0,few clouds
418,Zelenoborskiy,RU,66.845,32.3622,42.17,68,99,2.48,overcast clouds
419,Labuan,MY,5.2767,115.2417,87.96,66,20,4.61,few clouds
420,Necochea,AR,-38.5473,-58.7368,51.04,84,5,10.78,clear sky
421,Makakilo City,US,21.3469,-158.0858,88.12,51,40,11.5,scattered clouds
422,Khorramshahr,IR,30.4397,48.1664,82.36,32,0,4.61,clear sky
423,Lowestoft,GB,52.4752,1.7516,64.65,86,100,11.1,overcast clouds
424,Harij,IN,23.7,71.9,82.83,82,100,7.49,overcast clouds
425,Mae Sot,TH,16.7167,98.5667,78.75,94,20,0.0,few clouds
426,Yuyao,CN,30.05,121.1494,80.37,72,4,3.94,clear sky
427,Kansanshi,ZM,-12.0951,26.4273,63.73,66,1,7.34,clear sky
428,Saint-Pierre,RE,-21.3393,55.4781,69.44,85,90,8.05,light rain
429,Yangjiang,CN,21.85,111.9667,85.15,75,36,5.17,light rain
430,Rio Grande,BR,-32.035,-52.0986,62.94,94,25,8.01,scattered clouds
431,Gat,IL,31.61,34.7642,72.81,68,0,4.92,clear sky
432,Portland,US,45.5234,-122.6762,63.19,84,90,1.01,overcast clouds
433,Yaan,NG,7.3833,8.5667,72.64,96,99,5.68,overcast clouds
434,Clifton,US,40.8584,-74.1638,78.42,74,1,1.01,clear sky
435,Siparia,TT,10.1333,-61.5,78.66,93,3,6.87,clear sky
436,Vila Franca Do Campo,PT,37.7167,-25.4333,66.61,71,87,6.08,overcast clouds
437,Danilovka,RU,50.3557,44.1168,48.85,42,99,12.21,overcast clouds
438,Goundam,ML,16.4145,-3.6708,93.45,28,20,9.82,few clouds
439,Altagracia De Orituco,VE,9.8601,-66.3814,71.94,89,51,3.96,broken clouds
440,Tortoli,IT,39.9256,9.6572,71.98,78,40,0.0,scattered clouds
441,Karoi,ZW,-16.8099,29.6925,55.22,93,6,6.87,clear sky
442,Calama,CL,-22.4667,-68.9333,53.65,22,75,1.19,broken clouds
443,Jetalsar,IN,21.7,70.5833,76.8,94,100,5.06,overcast clouds
444,Acari,PE,-15.4311,-74.6158,64.9,73,82,1.81,broken clouds
445,Qui Nhon,VN,13.7667,109.2333,78.78,87,100,5.37,heavy intensity rain
446,Baguanos,CU,20.7517,-76.0269,80.89,83,99,10.33,overcast clouds
447,Scarborough,GB,54.2797,-0.4044,63.52,83,100,1.99,overcast clouds
448,Abhar,IR,36.1468,49.218,56.5,64,0,4.65,clear sky
449,Mwinilunga,ZM,-11.7358,24.4293,66.94,39,6,3.62,clear sky
450,Cabedelo,BR,-6.9811,-34.8339,75.87,77,6,13.71,clear sky
